config_id,n_runs,score_mean,score_std,val_loss_mean,val_loss_std,val_acc_mean,val_acc_std,best_epoch_mean,best_epoch_std,config_json
230447aa114b,1,2.0827659113245103,0.0,2.0827659113245103,0.0,2.0827659113245103,0.0,250.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-5""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
925539d08191,1,2.082841486417196,0.0,2.082841486417196,0.0,2.082841486417196,0.0,250.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
b082754652ff,1,2.0834281970805626,0.0,2.0834281970805626,0.0,2.0834281970805626,0.0,147.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.2, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
f6f4a956704c,1,2.0852582041623986,0.0,2.0852582041623986,0.0,2.0852582041623986,0.0,202.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.2, ""hidden_units"": [64, 32, 16], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-2""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
25de66797a69,1,2.0865720442527578,0.0,2.0865720442527578,0.0,2.0865720442527578,0.0,250.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
d6b39f0e386b,1,2.087155530729128,0.0,2.087155530729128,0.0,2.087155530729128,0.0,49.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
f3be0038e85a,1,2.0891646126629406,0.0,2.0891646126629406,0.0,2.0891646126629406,0.0,613.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-2""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
f44f82452714,1,2.089181153395288,0.0,2.089181153395288,0.0,2.089181153395288,0.0,207.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-2""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
ba0f0596e2ab,1,2.0895176909191626,0.0,2.0895176909191626,0.0,2.0895176909191626,0.0,46.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
62b885d6541c,1,2.0915431712078965,0.0,2.0915431712078965,0.0,2.0915431712078965,0.0,147.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.2, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-5""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
c74c7dca7074,1,2.091664826931036,0.0,2.091664826931036,0.0,2.091664826931036,0.0,144.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-5""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
c076b39ceccf,1,2.0917108196900314,0.0,2.0917108196900314,0.0,2.0917108196900314,0.0,136.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-2""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
0e9d3af38547,1,2.092085800724754,0.0,2.092085800724754,0.0,2.092085800724754,0.0,286.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-2""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
736d1f1c9afa,1,2.0924209862247394,0.0,2.0924209862247394,0.0,2.0924209862247394,0.0,144.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
203d123badc4,1,2.0925876636991787,0.0,2.0925876636991787,0.0,2.0925876636991787,0.0,87.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-5""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
2e6900fccd76,1,2.092682762131533,0.0,2.092682762131533,0.0,2.092682762131533,0.0,133.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-2""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
b9d84cdd4795,1,2.0933340588447473,0.0,2.0933340588447473,0.0,2.0933340588447473,0.0,177.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.2, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
787156e33d3b,1,2.0946130149114133,0.0,2.0946130149114133,0.0,2.0946130149114133,0.0,168.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-5""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
02e162f0cefc,1,2.0947201974185106,0.0,2.0947201974185106,0.0,2.0947201974185106,0.0,217.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-5""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
968a18ffb0d3,1,2.094944655952734,0.0,2.094944655952734,0.0,2.094944655952734,0.0,237.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
16b807acf448,1,2.096498631809137,0.0,2.096498631809137,0.0,2.096498631809137,0.0,144.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-2""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
356d906e3860,1,2.096798920166296,0.0,2.096798920166296,0.0,2.096798920166296,0.0,90.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [64, 32, 16], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.1, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-2""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
7e44ce51e29c,1,2.0979039929913146,0.0,2.0979039929913146,0.0,2.0979039929913146,0.0,67.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 64, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
6c992fa01a50,1,2.098246235975187,0.0,2.098246235975187,0.0,2.098246235975187,0.0,263.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
dcc86afcf8b3,1,2.0987606283828804,0.0,2.0987606283828804,0.0,2.0987606283828804,0.0,144.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.001, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-3""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
244044e3f7ee,1,2.0996355047021336,0.0,2.0996355047021336,0.0,2.0996355047021336,0.0,135.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
012b9a6790a7,1,2.099820413173248,0.0,2.099820413173248,0.0,2.099820413173248,0.0,142.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.2, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-5""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
b95d220f9731,1,2.1001550771400646,0.0,2.1001550771400646,0.0,2.1001550771400646,0.0,142.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": ""1e-5"", ""mode"": ""min"", ""monitor"": ""val_loss"", ""patience"": 50, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""inputs"": 12, ""normalize"": true, ""normalize_target"": true, ""targets"": 4, ""train_path"": ""data/CUP/internal_train_80.csv""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.2, ""hidden_units"": [24, 12, 6], ""output_activation"": ""linear""}, ""optim"": {""lr"": 0.01, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": ""1e-4""}, ""seed"": 42, ""split"": {""stratified"": false, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""loss"": ""mee"", ""metric"": ""mee"", ""shuffle"": true}}"
